TICKER,DURATION,PERIODEND,INDEXNAME,VALUE,CUMULATIVEVALUE,COMMENT,RELEASEDDATE,YOYCHANGE,INDEXHEALTH
MELI,Month,2020-01-01,Mercado Libre Transaction Index,1.476788532,24.433169926,,2021-09-02 21:15:00.000,0.2905906826,
MELI,Month,2020-02-01,Mercado Libre Transaction Index,1.422540918,25.855710845,,2021-09-02 21:15:00.000,0.3002425476,
MELI,Month,2020-03-01,Mercado Libre Transaction Index,1.279162859,27.134873703,,2021-09-02 21:15:00.000,0.299628773,
MELI,Month,2020-04-01,Mercado Libre Transaction Index,1.383238678,28.518112381,,2021-09-02 21:15:00.000,0.2564430767,
MELI,Month,2020-05-01,Mercado Libre Transaction Index,1.900168641,30.418281022,,2021-09-02 21:15:00.000,0.6948276562,
MELI,Month,2020-06-01,Mercado Libre Transaction Index,2.555734615,32.974015638,,2021-09-02 21:15:00.000,1.11214464,
MELI,Month,2020-07-01,Mercado Libre Transaction Index,2.45610756,35.430123197,,2021-09-02 21:15:00.000,1.105758294,
MELI,Month,2020-08-01,Mercado Libre Transaction Index,2.742005646,38.172128843,,2021-09-02 21:15:00.000,1.151838921,
MELI,Month,2020-09-01,Mercado Libre Transaction Index,2.774961547,40.947090391,,2021-09-02 21:15:00.000,1.01555874,
MELI,Month,2020-10-01,Mercado Libre Transaction Index,2.275274807,43.222365198,,2021-09-02 21:15:00.000,0.787064897,
MELI,Month,2020-11-01,Mercado Libre Transaction Index,2.560335843,45.782701041,,2021-09-02 21:15:00.000,0.8592942506,
MELI,Month,2020-12-01,Mercado Libre Transaction Index,2.868429794,48.651130835,,2021-09-02 21:15:00.000,1.001236315,
MELI,Month,2021-01-01,Mercado Libre Transaction Index,3.130904994,51.782035829,,2021-09-02 21:15:00.000,1.120076725,
MELI,Month,2021-02-01,Mercado Libre Transaction Index,2.782249355,54.564285184,,2021-09-02 21:15:00.000,0.9558308086,
MELI,Month,2021-03-01,Mercado Libre Transaction Index,2.451322881,57.015608065,,2021-09-02 21:15:00.000,0.9163493253,
MELI,Month,2021-04-01,Mercado Libre Transaction Index,2.886140073,59.901748138,,2021-09-02 21:15:00.000,1.086509088,
MELI,Month,2021-05-01,Mercado Libre Transaction Index,2.878178287,62.779926425,,2021-09-02 21:15:00.000,0.5146962354,
MELI,Month,2021-06-01,Mercado Libre Transaction Index,3.128248572,65.908174997,,2021-09-02 21:15:00.000,0.2240115047,
MELI,Month,2021-07-01,Mercado Libre Transaction Index,3.031533901,68.939708897,,2021-09-02 21:15:00.000,0.2342838524,
MELI,Month,2021-08-01,Mercado Libre Transaction Index,3.12649982,72.066208718,,2021-09-02 21:15:00.000,0.140223699,
MELI,Month,2021-09-01,Mercado Libre Transaction Index,3.207717436,75.273926153,,2021-09-02 21:15:00.000,0.1559502289,
MELI,Month,2021-10-01,Mercado Libre Transaction Index,3.054117546,78.328043699,,2021-10-04 13:15:00.000,0.3423071076,
MELI,Month,2021-11-01,Mercado Libre Transaction Index,3.15986509,81.487908789,,2021-11-02 12:15:00.000,0.2341603927,
MELI,Month,2021-12-01,Mercado Libre Transaction Index,3.521347373,85.009256162,,2021-12-02 21:15:00.000,0.2276219489,
MELI,Month,2022-01-01,Mercado Libre Transaction Index,3.651938281,88.661194444,,2022-01-03 13:15:00.000,0.1664161922,
MELI,Month,2022-02-01,Mercado Libre Transaction Index,3.251191648,91.912386092,,2022-02-03 13:15:00.000,0.1685479027,
MELI,Month,2022-03-01,Mercado Libre Transaction Index,2.942799211,94.855185303,,2022-03-02 13:15:00.000,0.2004943266,
MELI,Month,2022-04-01,Mercado Libre Transaction Index,3.324295081,98.179480384,,2022-04-04 13:15:00.000,0.1518134938,
MELI,Month,2022-05-01,Mercado Libre Transaction Index,2.990964593,101.170444977,,2022-05-03 13:15:00.000,0.03918669902,
MELI,Month,2022-06-01,Mercado Libre Transaction Index,3.550599723,104.7210447,,2022-06-03 13:15:00.000,0.1350120174,
MELI,Month,2022-07-01,Mercado Libre Transaction Index,3.401241194,108.122285894,,2022-07-05 13:15:00.000,0.1219538707,
MELI,Month,2022-08-01,Mercado Libre Transaction Index,3.391267451,111.513553345,,2022-08-02 21:15:00.000,0.08468499788,
MELI,Month,2022-09-01,Mercado Libre Transaction Index,3.542552248,115.056105593,,2022-09-06 13:15:00.000,0.1043841356,
MELI,Month,2022-10-01,Mercado Libre Transaction Index,3.345217847,118.40132344,,2022-10-04 13:15:00.000,0.09531404638,
MELI,Month,2022-11-01,Mercado Libre Transaction Index,3.564321672,121.965645111,,2022-11-02 20:15:00.000,0.1279980538,
MELI,Month,2022-12-01,Mercado Libre Transaction Index,3.861464297,125.827109409,,2022-12-05 13:15:00.000,0.09658715482,
MELI,Month,2023-01-01,Mercado Libre Transaction Index,4.223503169,130.050612578,,2023-01-03 13:15:00.000,0.1565100075,
MELI,Month,2023-02-01,Mercado Libre Transaction Index,3.931907883,133.98252046,,2023-02-02 21:15:00.000,0.2093743796,
MELI,Month,2023-03-01,Mercado Libre Transaction Index,3.43821213,137.42073259,,2023-03-02 13:15:00.000,0.1683475097,
MELI,Month,2023-04-01,Mercado Libre Transaction Index,3.96045368,141.381186271,,2023-04-03 21:15:00.000,0.1913664653,
MELI,Month,2023-05-01,Mercado Libre Transaction Index,3.674554011,145.055740282,,2023-05-03 13:15:00.000,0.2285514911,
MELI,Month,2023-06-01,Mercado Libre Transaction Index,4.210630397,149.266370679,,2023-06-06 13:15:00.000,0.1858927296,
MELI,Month,2023-07-01,Mercado Libre Transaction Index,4.114346125,153.380716803,,2023-07-05 21:15:00.000,0.2096602064,
MELI,Month,2023-08-01,Mercado Libre Transaction Index,4.33311878,157.713835584,,2023-08-03 13:15:00.000,0.2777284136,
MELI,Month,2023-09-01,Mercado Libre Transaction Index,4.501239012,162.215074596,,2023-09-05 13:15:00.000,0.27062036,
MELI,Month,2023-10-01,Mercado Libre Transaction Index,4.127234651,166.342309247,,2023-10-03 21:15:00.000,0.2337715629,
MELI,Month,2023-11-01,Mercado Libre Transaction Index,4.637034299,170.979343547,,2023-11-03 12:15:00.000,0.3009584226,
MELI,Month,2023-12-01,Mercado Libre Transaction Index,4.974944491,175.954288037,,2023-12-04 21:15:00.000,0.2883569827,
MELI,Month,2024-01-01,Mercado Libre Transaction Index,5.296787515,181.251075552,,2024-01-03 13:15:00.000,0.254121828,
MELI,Month,2024-02-01,Mercado Libre Transaction Index,4.746076294,185.997151846,,2024-02-06 21:15:00.000,0.2070670106,
MELI,Month,2024-03-01,Mercado Libre Transaction Index,4.472781107,190.469932954,,2024-03-04 21:15:00.000,0.300903184,
MELI,Month,2024-04-01,Mercado Libre Transaction Index,4.665201952,195.135134905,,2024-04-03 13:15:00.000,0.1779463486,
MELI,Month,2024-05-01,Mercado Libre Transaction Index,4.694688802,199.829823707,,2024-05-02 13:15:00.000,0.2776213897,
MELI,Month,2024-06-01,Mercado Libre Transaction Index,5.193471352,205.023295059,,2024-06-05 21:15:00.000,0.2334189567,
MELI,Month,2024-07-01,Mercado Libre Transaction Index,5.146718602,210.17001366,,2024-07-02 21:15:00.000,0.2509201817,
MELI,Month,2024-08-01,Mercado Libre Transaction Index,5.51510043,215.685114091,,2024-08-06 13:15:00.000,0.272778502,
MELI,Month,2024-09-01,Mercado Libre Transaction Index,5.495755602,221.180869693,,2024-09-03 13:15:00.000,0.2209428531,
MELI,Month,2024-10-01,Mercado Libre Transaction Index,5.39240028,226.573269972,,2024-10-02 21:15:00.000,0.3065407555,
MELI,Month,2024-11-01,Mercado Libre Transaction Index,5.843156843,232.416426815,,2024-11-04 21:15:00.000,0.2601064528,
MELI,Month,2024-12-01,Mercado Libre Transaction Index,6.290392856,238.706819671,,2024-12-02 21:15:00.000,0.2644146821,
MELI,Month,2025-01-01,Mercado Libre Transaction Index,6.824008558,245.53082823,,2025-01-03 13:15:00.000,0.2883296789,
MELI,Month,2025-02-01,Mercado Libre Transaction Index,6.066896844,251.597725074,,2025-02-04 21:15:00.000,0.2782973699,
MELI,Month,2025-03-01,Mercado Libre Transaction Index,5.711301931,257.309027005,,2025-03-03 21:15:00.000,0.2769017294,
MELI,Month,2025-04-01,Mercado Libre Transaction Index,6.143520246,263.452547251,,2025-04-02 21:15:00.000,0.3168819506,
MELI,Month,2025-05-01,Mercado Libre Transaction Index,5.956074682,269.408621933,,2025-05-05 21:15:00.000,0.2686835983,
MELI,Month,2025-06-01,Mercado Libre Transaction Index,6.736178514,276.144800447,,2025-06-04 13:15:00.000,0.2970474002,
MELI,Month,2025-07-01,Mercado Libre Transaction Index,7.17680984,283.321610287,,2025-07-02 21:15:00.000,0.3944437991,
MELI,Month,2025-08-01,Mercado Libre Transaction Index,7.689885632,291.011495919,,2025-08-06 13:15:00.000,0.3943328374,
MELI,Month,2025-09-01,Mercado Libre Transaction Index,7.869142503,298.880638421,,2025-09-03 13:15:00.000,0.4318581598,
MELI,Month,2021-05-01,Mercado Pago Transaction Index,1,1,,2022-12-05 00:00:00.000,,
MELI,Month,2021-06-01,Mercado Pago Transaction Index,1.126812554,2.126812554,,2022-12-05 00:00:00.000,,
MELI,Month,2021-07-01,Mercado Pago Transaction Index,1.155169871,3.281982425,,2022-12-05 00:00:00.000,,
MELI,Month,2021-08-01,Mercado Pago Transaction Index,1.291003437,4.572985862,,2022-12-05 00:00:00.000,,
MELI,Month,2021-09-01,Mercado Pago Transaction Index,1.341584279,5.914570141,,2022-12-05 00:00:00.000,,
MELI,Month,2021-10-01,Mercado Pago Transaction Index,1.390548052,7.305118193,,2022-12-05 00:00:00.000,,
MELI,Month,2021-11-01,Mercado Pago Transaction Index,1.503781471,8.808899665,,2022-12-05 00:00:00.000,,
MELI,Month,2021-12-01,Mercado Pago Transaction Index,1.541078433,10.349978097,,2022-12-05 00:00:00.000,,
MELI,Month,2022-01-01,Mercado Pago Transaction Index,1.716359221,12.066337318,,2022-12-05 00:00:00.000,,
MELI,Month,2022-02-01,Mercado Pago Transaction Index,1.597271435,13.663608754,,2022-12-05 00:00:00.000,,
MELI,Month,2022-03-01,Mercado Pago Transaction Index,1.568992034,15.232600788,,2022-12-05 00:00:00.000,,
MELI,Month,2022-04-01,Mercado Pago Transaction Index,1.802048005,17.034648793,,2022-12-05 00:00:00.000,,
MELI,Month,2022-05-01,Mercado Pago Transaction Index,1.772478392,18.807127185,,2022-12-05 00:00:00.000,0.7724783923,
MELI,Month,2022-06-01,Mercado Pago Transaction Index,1.941684933,20.748812118,,2022-12-05 00:00:00.000,0.723165869,
MELI,Month,2022-07-01,Mercado Pago Transaction Index,1.998717589,22.747529707,,2022-12-05 00:00:00.000,0.7302369447,
MELI,Month,2022-08-01,Mercado Pago Transaction Index,2.101022751,24.848552458,,2022-12-05 00:00:00.000,0.6274338948,
MELI,Month,2022-09-01,Mercado Pago Transaction Index,2.147919858,26.996472316,,2022-12-05 00:00:00.000,0.60103237,
MELI,Month,2022-10-01,Mercado Pago Transaction Index,2.244315198,29.240787515,,2022-12-05 00:00:00.000,0.6139788872,
MELI,Month,2022-11-01,Mercado Pago Transaction Index,2.405587435,31.64637495,,2022-12-19 00:00:00.000,0.5996921635,
MELI,Month,2022-12-01,Mercado Pago Transaction Index,2.477305788,34.123680738,,2022-12-19 00:00:00.000,0.6075144104,
MELI,Month,2023-01-01,Mercado Pago Transaction Index,2.689862834,36.813543572,,2023-01-03 13:15:00.000,0.5671910642,
MELI,Month,2023-02-01,Mercado Pago Transaction Index,2.529408669,39.342952241,,2023-02-02 21:15:00.000,0.5835809827,
MELI,Month,2023-03-01,Mercado Pago Transaction Index,2.407201718,41.750153959,,2023-03-02 13:15:00.000,0.5342345062,
MELI,Month,2023-04-01,Mercado Pago Transaction Index,2.830973899,44.581127859,,2023-04-03 21:15:00.000,0.5709758516,
MELI,Month,2023-05-01,Mercado Pago Transaction Index,2.782774423,47.363902282,,2023-05-03 13:15:00.000,0.5699906048,
MELI,Month,2023-06-01,Mercado Pago Transaction Index,3.05906026,50.422962542,,2023-06-06 13:15:00.000,0.5754668578,
MELI,Month,2023-07-01,Mercado Pago Transaction Index,3.117684415,53.540646957,,2023-07-05 21:15:00.000,0.5598423869,
MELI,Month,2023-08-01,Mercado Pago Transaction Index,3.404184601,56.944831558,,2023-08-03 13:15:00.000,0.6202511842,
MELI,Month,2023-09-01,Mercado Pago Transaction Index,3.628903735,60.573735293,,2023-09-05 13:15:00.000,0.689496804,
MELI,Month,2023-10-01,Mercado Pago Transaction Index,3.696013999,64.269749292,,2023-10-03 21:15:00.000,0.6468337433,
MELI,Month,2023-11-01,Mercado Pago Transaction Index,4.017938406,68.287687698,,2023-11-03 12:15:00.000,0.6702524909,
MELI,Month,2023-12-01,Mercado Pago Transaction Index,4.175643447,72.463331144,,2023-12-04 21:15:00.000,0.685558346,
MELI,Month,2024-01-01,Mercado Pago Transaction Index,4.554238663,77.017569807,,2024-01-03 13:15:00.000,0.6931118586,
MELI,Month,2024-02-01,Mercado Pago Transaction Index,4.301968692,81.319538499,,2024-02-06 21:15:00.000,0.7007804017,
MELI,Month,2024-03-01,Mercado Pago Transaction Index,4.325102271,85.64464077,,2024-03-04 21:15:00.000,0.7967344566,
MELI,Month,2024-04-01,Mercado Pago Transaction Index,4.895281943,90.539922713,,2024-04-03 13:15:00.000,0.7291865332,
MELI,Month,2024-05-01,Mercado Pago Transaction Index,4.84008059,95.380003302,,2024-05-02 13:15:00.000,0.7393003722,
MELI,Month,2024-06-01,Mercado Pago Transaction Index,5.22001813,100.600021433,,2024-06-05 21:15:00.000,0.7064123248,
MELI,Month,2024-07-01,Mercado Pago Transaction Index,5.357197124,105.957218556,,2024-07-02 21:15:00.000,0.7183256581,
MELI,Month,2024-08-01,Mercado Pago Transaction Index,5.824302085,111.781520642,,2024-08-06 13:15:00.000,0.7109242793,
MELI,Month,2024-09-01,Mercado Pago Transaction Index,6.110492953,117.892013594,,2024-09-03 13:15:00.000,0.6838399137,
MELI,Month,2024-10-01,Mercado Pago Transaction Index,6.349564162,124.241577756,,2024-10-02 21:15:00.000,0.7179491647,
MELI,Month,2024-11-01,Mercado Pago Transaction Index,6.768786681,131.010364437,,2024-11-04 21:15:00.000,0.6846417235,
MELI,Month,2024-12-01,Mercado Pago Transaction Index,6.920916689,137.931281126,,2024-12-02 21:15:00.000,0.6574491517,
MELI,Month,2025-01-01,Mercado Pago Transaction Index,7.583899319,145.515180444,,2025-01-03 13:15:00.000,0.6652397646,
MELI,Month,2025-02-01,Mercado Pago Transaction Index,7.100548429,152.615728873,,2025-02-04 21:15:00.000,0.650534659,
MELI,Month,2025-03-01,Mercado Pago Transaction Index,6.802406138,159.418135011,,2025-03-03 21:15:00.000,0.5727734773,
MELI,Month,2025-04-01,Mercado Pago Transaction Index,7.641206477,167.059341489,,2025-04-02 21:15:00.000,0.560932867,
MELI,Month,2025-05-01,Mercado Pago Transaction Index,7.509995494,174.569336982,,2025-05-05 21:15:00.000,0.5516261258,
MELI,Month,2025-06-01,Mercado Pago Transaction Index,8.351033161,182.920370143,,2025-06-04 13:15:00.000,0.5998092253,
MELI,Month,2025-07-01,Mercado Pago Transaction Index,8.383925777,191.30429592,,2025-07-02 21:15:00.000,0.5649836254,
MELI,Month,2025-08-01,Mercado Pago Transaction Index,8.820477289,200.12477321,,2025-08-06 13:15:00.000,0.5144264772,
MELI,Month,2025-09-01,Mercado Pago Transaction Index,9.273741765,209.398514974,,2025-09-03 13:15:00.000,0.5176748974,
MELI,Quarter,2018-07-01,Mercado Libre Transaction Index,3.049573226,3.049573226,,2024-08-19 13:15:00.000,,
MELI,Quarter,2018-10-01,Mercado Libre Transaction Index,3.171951245,6.22152447,,2024-08-19 13:15:00.000,,
MELI,Quarter,2019-01-01,Mercado Libre Transaction Index,3.323478152,9.545002623,,2024-08-19 13:15:00.000,,
MELI,Quarter,2019-04-01,Mercado Libre Transaction Index,3.179226925,12.724229548,,2024-08-19 13:15:00.000,,
MELI,Quarter,2019-07-01,Mercado Libre Transaction Index,3.497552963,16.221782511,,2024-08-19 13:15:00.000,0.1468991573,
MELI,Quarter,2019-10-01,Mercado Libre Transaction Index,3.924222863,20.146005374,,2024-08-19 13:15:00.000,0.2371636764,
MELI,Quarter,2020-01-01,Mercado Libre Transaction Index,4.287164553,24.433169926,,2024-08-19 13:15:00.000,0.2899632121,
MELI,Quarter,2020-04-01,Mercado Libre Transaction Index,4.084942455,28.518112381,,2024-08-19 13:15:00.000,0.2848854617,
MELI,Quarter,2020-07-01,Mercado Libre Transaction Index,6.912010816,35.430123197,,2024-08-19 13:15:00.000,0.9762419295,
MELI,Quarter,2020-10-01,Mercado Libre Transaction Index,7.792242001,43.222365198,,2024-08-19 13:15:00.000,0.9856777437,
MELI,Quarter,2021-01-01,Mercado Libre Transaction Index,8.559670631,51.782035829,,2024-08-19 13:15:00.000,0.9965808463,
MELI,Quarter,2021-04-01,Mercado Libre Transaction Index,8.119712309,59.901748138,,2024-08-19 13:15:00.000,0.9877176724,
MELI,Quarter,2021-07-01,Mercado Libre Transaction Index,9.03796076,68.939708897,,2024-08-19 13:15:00.000,0.3075732953,
MELI,Quarter,2021-10-01,Mercado Libre Transaction Index,9.388334802,78.328043699,,2024-08-19 13:15:00.000,0.2048310102,
MELI,Quarter,2022-01-01,Mercado Libre Transaction Index,10.333150745,88.661194444,,2024-08-19 13:15:00.000,0.2071902285,
MELI,Quarter,2022-04-01,Mercado Libre Transaction Index,9.518285941,98.179480384,,2024-08-19 13:15:00.000,0.1722442346,
MELI,Quarter,2022-07-01,Mercado Libre Transaction Index,9.94280551,108.122285894,,2024-08-19 13:15:00.000,0.10011603,
MELI,Quarter,2022-10-01,Mercado Libre Transaction Index,10.279037546,118.40132344,,2024-08-19 13:15:00.000,0.09487334684,
MELI,Quarter,2023-01-01,Mercado Libre Transaction Index,11.649289138,130.050612578,,2024-08-19 13:15:00.000,0.1273704823,
MELI,Quarter,2023-04-01,Mercado Libre Transaction Index,11.330573693,141.381186271,,2024-08-19 13:15:00.000,0.1904006418,
MELI,Quarter,2023-07-01,Mercado Libre Transaction Index,11.999530533,153.380716803,,2024-08-19 13:15:00.000,0.2068556024,
MELI,Quarter,2023-10-01,Mercado Libre Transaction Index,12.961592444,166.342309247,,2024-08-19 13:15:00.000,0.2609733534,
MELI,Quarter,2024-01-01,Mercado Libre Transaction Index,14.908766305,181.251075552,,2024-08-19 13:15:00.000,0.2798005208,
MELI,Quarter,2024-04-01,Mercado Libre Transaction Index,13.884059353,195.135134905,,2024-08-19 13:15:00.000,0.2253624334,
MELI,Quarter,2024-07-01,Mercado Libre Transaction Index,15.034878755,210.17001366,,2024-08-19 13:15:00.000,0.2529555814,
MELI,Quarter,2024-10-01,Mercado Libre Transaction Index,16.403256312,226.573269972,,2024-10-02 21:15:00.000,0.2655278573,
MELI,Quarter,2025-01-01,Mercado Libre Transaction Index,18.957558258,245.53082823,,2025-01-03 13:15:00.000,0.2715712266,
MELI,Quarter,2025-04-01,Mercado Libre Transaction Index,17.921719021,263.452547251,,2025-04-02 21:15:00.000,0.2908126194,
MELI,Quarter,2025-07-01,Mercado Libre Transaction Index,19.869063036,283.321610287,,2025-07-02 21:15:00.000,0.3215313113,
MELI,Quarter,2021-07-01,Mercado Pago Transaction Index,3.281982425,3.281982425,,2024-08-19 13:15:00.000,,
MELI,Quarter,2021-10-01,Mercado Pago Transaction Index,4.023135768,7.305118193,,2024-08-19 13:15:00.000,,
MELI,Quarter,2022-01-01,Mercado Pago Transaction Index,4.761219125,12.066337318,,2024-08-19 13:15:00.000,,
MELI,Quarter,2022-04-01,Mercado Pago Transaction Index,4.968311474,17.034648793,,2024-08-19 13:15:00.000,,
MELI,Quarter,2022-07-01,Mercado Pago Transaction Index,5.712880914,22.747529707,,2024-08-19 13:15:00.000,0.7406799228,
MELI,Quarter,2022-10-01,Mercado Pago Transaction Index,6.493257808,29.240787515,,2024-08-19 13:15:00.000,0.6139792892,
MELI,Quarter,2023-01-01,Mercado Pago Transaction Index,7.572756057,36.813543572,,2024-08-19 13:15:00.000,0.5905077793,
MELI,Quarter,2023-04-01,Mercado Pago Transaction Index,7.767584287,44.581127859,,2024-08-19 13:15:00.000,0.5634253865,
MELI,Quarter,2023-07-01,Mercado Pago Transaction Index,8.959519098,53.540646957,,2024-08-19 13:15:00.000,0.5683013934,
MELI,Quarter,2023-10-01,Mercado Pago Transaction Index,10.729102336,64.269749292,,2024-08-19 13:15:00.000,0.6523450405,
MELI,Quarter,2024-01-01,Mercado Pago Transaction Index,12.747820515,77.017569807,,2024-08-19 13:15:00.000,0.6833792635,
MELI,Quarter,2024-04-01,Mercado Pago Transaction Index,13.522352906,90.539922713,,2024-08-19 13:15:00.000,0.7408698003,
MELI,Quarter,2024-07-01,Mercado Pago Transaction Index,15.417295844,105.957218556,,2024-08-19 13:15:00.000,0.7207726972,
MELI,Quarter,2024-10-01,Mercado Pago Transaction Index,18.2843592,124.241577756,,2024-10-02 21:15:00.000,0.7041835028,
MELI,Quarter,2025-01-01,Mercado Pago Transaction Index,21.273602688,145.515180444,,2025-01-03 13:15:00.000,0.6688031231,
MELI,Quarter,2025-04-01,Mercado Pago Transaction Index,21.544161044,167.059341489,,2025-04-02 21:15:00.000,0.5932257644,
MELI,Quarter,2025-07-01,Mercado Pago Transaction Index,24.244954432,191.30429592,,2025-07-02 21:15:00.000,0.5725815135,
MELI,Week,2023-04-11,Mercado Libre Transaction Index,0.8226183999,142.648958362,,2025-03-26 20:15:00.000,,
MELI,Week,2023-04-18,Mercado Libre Transaction Index,0.9106800301,143.471576762,,2025-03-26 20:15:00.000,,
MELI,Week,2023-04-25,Mercado Libre Transaction Index,0.8813454542,144.382256792,,2025-03-26 20:15:00.000,,
MELI,Week,2023-05-02,Mercado Libre Transaction Index,0.8289788165,145.263602246,,2025-03-26 20:15:00.000,,
MELI,Week,2023-05-09,Mercado Libre Transaction Index,1.021208293,146.092581063,,2025-03-26 20:15:00.000,,
MELI,Week,2023-05-16,Mercado Libre Transaction Index,0.9168469085,147.113789356,,2025-03-26 20:15:00.000,,
MELI,Week,2023-05-23,Mercado Libre Transaction Index,0.8990014732,148.012790829,,2025-03-26 20:15:00.000,,
MELI,Week,2023-05-30,Mercado Libre Transaction Index,0.9014127049,148.914203534,,2025-03-26 20:15:00.000,,
MELI,Week,2023-06-06,Mercado Libre Transaction Index,1.041387096,149.95559063,,2025-03-26 20:15:00.000,,
MELI,Week,2023-06-13,Mercado Libre Transaction Index,1.003241048,150.958831678,,2025-03-26 20:15:00.000,,
MELI,Week,2023-06-20,Mercado Libre Transaction Index,0.9683816105,151.927213289,,2025-03-26 20:15:00.000,,
MELI,Week,2023-06-27,Mercado Libre Transaction Index,0.8654784945,152.792691783,,2025-03-26 20:15:00.000,,
MELI,Week,2023-07-04,Mercado Libre Transaction Index,0.9513587082,153.744050492,,2025-03-26 20:15:00.000,,
MELI,Week,2023-07-11,Mercado Libre Transaction Index,0.9919812576,154.736031749,,2025-03-26 20:15:00.000,,
MELI,Week,2023-07-18,Mercado Libre Transaction Index,1.050776736,155.786808485,,2025-03-26 20:15:00.000,,
MELI,Week,2023-07-25,Mercado Libre Transaction Index,0.9738725712,156.760681056,,2025-03-26 20:15:00.000,,
MELI,Week,2023-08-01,Mercado Libre Transaction Index,0.9531545275,157.713835584,,2025-03-26 20:15:00.000,,
MELI,Week,2023-08-08,Mercado Libre Transaction Index,1.064918206,158.77875379,,2025-03-26 20:15:00.000,,
MELI,Week,2023-08-15,Mercado Libre Transaction Index,1.05954349,159.838297279,,2025-03-26 20:15:00.000,,
MELI,Week,2023-08-22,Mercado Libre Transaction Index,0.9683512901,160.806648569,,2025-03-26 20:15:00.000,,
MELI,Week,2023-08-29,Mercado Libre Transaction Index,0.9265639815,161.733212551,,2025-03-26 20:15:00.000,,
MELI,Week,2023-09-05,Mercado Libre Transaction Index,0.9863421178,162.719554669,,2025-03-26 20:15:00.000,,
MELI,Week,2023-09-12,Mercado Libre Transaction Index,0.986582567,163.706137236,,2025-03-26 20:15:00.000,,
MELI,Week,2023-09-19,Mercado Libre Transaction Index,1.000702749,164.706839984,,2025-03-26 20:15:00.000,,
MELI,Week,2023-09-26,Mercado Libre Transaction Index,0.9084751416,165.615315126,,2025-03-26 20:15:00.000,,
MELI,Week,2023-10-03,Mercado Libre Transaction Index,1.031577882,166.646893008,,2025-03-26 20:15:00.000,,
MELI,Week,2023-10-10,Mercado Libre Transaction Index,1.122270069,167.769163076,,2025-03-26 20:15:00.000,,
MELI,Week,2023-10-17,Mercado Libre Transaction Index,0.9850177086,168.754180785,,2025-03-26 20:15:00.000,,
MELI,Week,2023-10-24,Mercado Libre Transaction Index,1.047020374,169.801201159,,2025-03-26 20:15:00.000,,
MELI,Week,2023-10-31,Mercado Libre Transaction Index,1.055045441,170.8562466,,2025-03-26 20:15:00.000,,
MELI,Week,2023-11-07,Mercado Libre Transaction Index,0.9609844093,171.817231009,,2025-03-26 20:15:00.000,,
MELI,Week,2023-11-14,Mercado Libre Transaction Index,1.170155165,172.987386174,,2025-03-26 20:15:00.000,,
MELI,Week,2023-11-21,Mercado Libre Transaction Index,1.17669146,174.164077634,,2025-03-26 20:15:00.000,,
MELI,Week,2023-11-28,Mercado Libre Transaction Index,1.259396274,175.423473909,,2025-03-26 20:15:00.000,,
MELI,Week,2023-12-05,Mercado Libre Transaction Index,1.182771185,176.606245094,,2025-03-26 20:15:00.000,,
MELI,Week,2023-12-12,Mercado Libre Transaction Index,1.40901429,178.015259383,,2025-03-26 20:15:00.000,,
MELI,Week,2023-12-19,Mercado Libre Transaction Index,1.376500124,179.391759507,,2025-03-26 20:15:00.000,,
MELI,Week,2023-12-26,Mercado Libre Transaction Index,1.071059427,180.462818934,,2025-03-26 20:15:00.000,,
MELI,Week,2024-01-02,Mercado Libre Transaction Index,0.8588004471,181.321619381,,2025-03-26 20:15:00.000,,
MELI,Week,2024-01-09,Mercado Libre Transaction Index,1.146627441,182.468246823,,2025-03-26 20:15:00.000,,
MELI,Week,2024-01-16,Mercado Libre Transaction Index,1.099294127,183.567540949,,2025-03-26 20:15:00.000,,
MELI,Week,2024-01-23,Mercado Libre Transaction Index,1.035099059,184.602640008,,2025-03-26 20:15:00.000,,
MELI,Week,2024-01-30,Mercado Libre Transaction Index,1.082813278,185.685453286,,2025-03-26 20:15:00.000,,
MELI,Week,2024-02-06,Mercado Libre Transaction Index,1.079480309,186.764933595,,2025-03-26 20:15:00.000,,
MELI,Week,2024-02-13,Mercado Libre Transaction Index,1.058194704,187.8231283,,2025-03-26 20:15:00.000,,
MELI,Week,2024-02-20,Mercado Libre Transaction Index,1.106975325,188.930103624,,2025-03-26 20:15:00.000,,
MELI,Week,2024-02-27,Mercado Libre Transaction Index,1.078432177,190.008535801,,2025-03-26 20:15:00.000,,
MELI,Week,2024-03-05,Mercado Libre Transaction Index,1.069448916,191.077984718,,2025-03-26 20:15:00.000,,
MELI,Week,2024-03-12,Mercado Libre Transaction Index,1.120823118,192.198807835,,2025-03-26 20:15:00.000,,
MELI,Week,2024-03-19,Mercado Libre Transaction Index,1.098424903,193.297232739,,2025-03-26 20:15:00.000,,
MELI,Week,2024-03-26,Mercado Libre Transaction Index,1.049647823,194.346880561,,2025-03-26 20:15:00.000,,
MELI,Week,2024-04-02,Mercado Libre Transaction Index,0.9292747771,195.276155338,,2025-03-26 20:15:00.000,,
MELI,Week,2024-04-09,Mercado Libre Transaction Index,1.127117034,196.403272372,,2025-03-26 20:15:00.000,0.3701578206,
MELI,Week,2024-04-16,Mercado Libre Transaction Index,1.09324624,197.496518612,,2025-03-26 20:15:00.000,0.2004723983,
